"Attribute","Description","Valid Values","DependsOn","Properties","Required","Parent","DependsOn Component","Source","Validation Rules"
"Component","A high-level attribute grouping variable.","","","","TRUE","","","",""
"SDP Test Template","A component for use as a mock template for defining file annotation metadata for an SDP.","","Component, filename, fileFormat, resourceType, sampleManifestSynID","","","","","",""
"CyTOF SDP Annotation Template","A component for collecting file-level metadata, i.e., annotations, for AMP AIM CyTOF standard data package (SDP).","","Component, filename, fileFormat, resourceType, sampleManifestSynID, targetPanel, targetPanelSynID","","","","","",""
"filename","Name of a file. Must be included in DependsOn for all file manifest/annotation templates.","","","","TRUE","","","",""
"fileFormat","Standard fileFormat name or file extension","csv, tsv, txt, xlsx, xls, fcs, docx, erate, rec, info, vcf, dose, tbi, fam, bim, bed, bam, h5, mtx, bai, rds, pdf, tgz, zip, fastq, parquet, geojson, tar.gz, zip, omiq","","","TRUE","","","",""
"Clinical Metadata Template","Clinical data about each study participant","","Component, subjectID, visitID","","","Clinical","","",""
"Biospecimen Metadata Template","Metadata about biospecimens collected from study subjects","","Component, subjectID, visitID, projectSampleID, childPSID, slidePSID","","","","","",""
"Patient","Patient Component","","Component, subjectID","","","Individual Organism","Clinical","",""
"Biospecimen","A patient biological sample","","Component, projectSampleID","","","Biosample","Patient","",""
"Clinical","Clinical Component","","Component, subjectID, visitID","","","","","",""
"subjectID","Unique identifier assigned to each study participant. Combination of disease team, site ID, and 3-digit ID","","","","TRUE","Patient","","https://docs.google.com/document/d/1-FeZFIVALNdGkiXpn7zRfzVCwK00KnI5/edit","regex search [4-7][0-9]{2}-[0-9]{3} error"
"visitID","ID associated with specific type of patient visit","","","","TRUE","Clinical","","https://docs.google.com/document/d/1-FeZFIVALNdGkiXpn7zRfzVCwK00KnI5/edit","regex search ^V0[0-9]|^VA[1-9]|^VE[1-9]|^VC[1-9] error"
